Snapshot Date,Snapshot Month,Rank,Portfolio Fit,Tranche Guidance,Symbol,Sector,Industry,Archetype,Economic Sensitivity,Investor Role,Mkt Cap Cr,52W Low,CMP,52W High,Buy 20% Less,Day Chg%,1W Return %,1M Return %,Trend,Technical Setup,RSI,Vol Spike,Beta,EPS,PE,Book Value,P/B,Div Yield%,Fair Val,Rev Growth%,ROE%,ROA%,Debt/Equity,News Summary & Digest,Sentiment & Score,News Source,Strengths,Weaknesses,Quality Score,Valuation Score,Timing Score,Total Score,Buying Zone,Buy/Sell Price Range,Final Action
2026-08-31,2026-08,38,⭐ High Fit (7.1%),"₹233,000 (2.0%)",LTFOODS,Consumer Defensive,Packaged Foods,CONSUMER_STAPLES,Low,Defensive,"₹15,204 Cr",333.15,446.55,490.7,-9.00%,,,,,⚪ Unknown,,,0.36,18.46,23.72,51.33,8.53,0.91,₹646,,,,28.49,,,,✓ Attractive PE (23.7x),,0,20,0,20,❌ WAIT,< ₹517,WATCH
2026-08-31,2026-08,39,⭐ High Fit (7.1%),"₹233,000 (2.0%)",GILLETTE,Consumer Defensive,Household & Personal Products,CONSUMER_STAPLES,Low,Defensive,"₹24,142 Cr",7206,7329,10740,-31.76%,,,,,⚪ Unknown,,,0.28,163.66,45.27,290.45,25.51,2.43,"₹5,728",,,,,,,,,,0,20,0,20,❌ WAIT,"> ₹6,301",WATCH
2026-08-31,2026-08,40,⚠️ Overweight (21.1%),"₹233,000 (2.0%)",PNBHOUSING,Financial Services,Mortgage Finance,FINANCIAL_NBFC,Medium-High,Financial/Growth,"₹30,723 Cr",729.6,1148.7,1207,-4.83%,,,,,⚪ Unknown,,,0.3,88.65,13.29,737.64,1.6,0.68,"₹1,106",,,,287.73,,,,,,0,20,0,20,❌ WAIT,"₹1,106 – ₹1,217",WATCH
2026-08-31,2026-08,41,⚠️ Overweight (21.1%),"₹233,000 (2.0%)",MANAPPURAM,Financial Services,Credit Services,FINANCIAL_NBFC,Medium-High,Financial/Growth,"₹32,689 Cr",245.15,340.1,381.55,-10.86%,,,,,⚪ Unknown,,,0.81,16.26,21.4,170.87,2.04,1.15,₹256,,,,360.19,,,,,,0,20,0,20,❌ WAIT,> ₹282,WATCH
2026-08-31,2026-08,42,⭐ High Fit (6.3%),"₹233,000 (2.0%)",FORTIS,Healthcare,Medical Care Facilities,QUALITY_GROWTH,Medium,Long-term Growth,"₹69,754 Cr",766.8,906.9,1104.3,-17.88%,-2.14,-1.21,-4.03,Downtrend,🟡 Consolidating,41.8,1.4,0.83,13.7,67.44,131.07,7.05,0.11,₹342,17.14,,,34.15,"55 articles, dominant topic: acquisitions. FORTIS Forecast — Price Target — Prediction for 2027 - TradingView (bullish signals: record high)",Neutral,"TradingView, simplywall.st, Goodreturns",✓ Strong REV GROWTH 17.1%,✗ High debt (34.1x) | ✗ Expensive PE (67.4x) | ✗ Below 200-day MA — long-term trend broken,8,6,5,19,❌ WAIT,> ₹377,AVOID
2026-08-31,2026-08,43,⭐ High Fit (6.3%),"₹233,000 (2.0%)",CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,QUALITY_GROWTH,Medium,Long-term Growth,"₹1,14,877 Cr",1165.7,1409.2,1673,-15.77%,,,,,⚪ Unknown,,,0.09,41.7,34.1,426.25,3.34,0.9,"₹1,042",,,,1.78,,,,,✗ High debt (1.8x),0,19,0,19,❌ WAIT,"> ₹1,147",AVOID
2026-08-31,2026-08,44,⭐ High Fit (8.4%),"₹233,000 (2.0%)",MRF,Consumer Cyclical,Auto Parts,CONSUMER_DISCRETIONARY,Medium-High,Growth/Cyclical,"₹56,017 Cr",122000,133745,163600,-18.25%,,,,,⚪ Unknown,,,0.15,5771.52,22.88,49454.97,2.67,0.35,"₹1,15,430",,,,15.29,,,,✓ Attractive P/B (2.7x),✗ High debt (15.3x),0,19,0,19,❌ WAIT,"> ₹1,26,973",AVOID
2026-08-31,2026-08,45,⭐ High Fit (13.8%),"₹233,000 (2.0%)",KPITTECH,Technology,Software - Infrastructure,QUALITY_GROWTH,Medium,Long-term Growth,"₹16,590 Cr",543,585,1328,-55.95%,,,,,⚪ Unknown,,,,21.27,28.65,130.07,4.69,1.23,₹532,,,,23.62,,,,,✗ High debt (23.6x),0,19,0,19,❌ WAIT,> ₹585,AVOID
2026-08-31,2026-08,46,⭐ High Fit (1.9%),"₹233,000 (2.0%)",JPPOWER,Utilities,Utilities - Independent Power Producers,INDUSTRIAL_CAPEX,High,Cyclical,"₹11,596 Cr",13.15,16.45,24.5,-32.86%,,,,,⚪ Unknown,,,0.33,0.7,24.17,13.03,1.3,,₹14,,,,26.63,,,,✓ Attractive P/B (1.3x),✗ High debt (26.6x),0,19,0,19,❌ WAIT,> ₹15,AVOID
2026-08-31,2026-08,47,⭐ High Fit (10.7%),"₹233,000 (2.0%)",VINATIORGA,Basic Materials,Specialty Chemicals,QUALITY_GROWTH,Medium,Long-term Growth,"₹13,677 Cr",1203,1329.9,1849.9,-28.11%,,,,,⚪ Unknown,,,0.23,43.2,30.52,305.04,4.32,0.57,"₹1,080",,,,,,,,,,0,19,0,19,❌ WAIT,"> ₹1,188",AVOID
2026-08-31,2026-08,48,⭐ High Fit (6.3%),"₹233,000 (2.0%)",POLYCAB,Industrials,Electrical Equipment & Parts,INDUSTRIAL_CAPEX,High,Cyclical,"₹1,37,048 Cr",6663,9445,10126,-6.73%,,,,,⚪ Unknown,,,0.64,189.23,48.08,803.33,11.33,0.52,"₹3,785",,25.55,13.4,1.74,,,,✓ Strong ROE 25.6%,✗ Expensive PE (48.1x) | ✗ Expensive P/B (11.3x),14,4,0,18,❌ WAIT,"> ₹4,163",AVOID
2026-08-31,2026-08,49,⭐ High Fit (6.3%),"₹233,000 (2.0%)",ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,QUALITY_GROWTH,Medium,Long-term Growth,"₹1,18,803 Cr",835.5,1161.3,1205,-3.63%,,,,,⚪ Unknown,,,0.37,44.83,26.57,269.43,4.42,0.08,"₹1,121",,,,42.3,,,,,✗ High debt (42.3x),0,17,0,17,❌ WAIT,"₹1,121 – ₹1,233",AVOID
2026-08-31,2026-08,50,⭐ High Fit (6.3%),"₹233,000 (2.0%)",SUPRIYA,Healthcare,Biotechnology,QUALITY_GROWTH,Medium,Long-term Growth,"₹6,248 Cr",545.5,798.3,1085,-26.42%,,,,,⚪ Unknown,,,0.67,24.62,31.53,148.77,5.22,0.13,₹616,,,,0.45,,,,,,3,14,0,17,❌ WAIT,> ₹677,AVOID
2026-08-31,2026-08,51,⚠️ Overweight (21.1%),"₹233,000 (2.0%)",ARMANFIN,Financial Services,Credit Services,FINANCIAL_NBFC,Medium-High,Financial/Growth,"₹2,068 Cr",1301,1980.7,2158.6,-8.24%,,,,,⚪ Unknown,,,0.2,110.08,17.87,888.88,2.21,,"₹1,333",,,,190.26,,,,,,0,15,0,15,❌ WAIT,"> ₹1,467",AVOID
2026-08-31,2026-08,52,⚠️ Overweight (21.1%),"₹233,000 (2.0%)",INDUSINDBK,Financial Services,Banks - Regional,FINANCIAL_BANK,Medium,Financial,"₹78,140 Cr",710.6,1016.6,1077.85,-5.68%,,,,,⚪ Unknown,,,0.49,16.77,59.8,844.19,1.19,0.15,"₹1,266",,,,,,,,,,0,15,0,15,❌ WAIT,"₹1,013 – ₹1,140",AVOID
2026-08-31,2026-08,53,⚠️ Overweight (21.1%),"₹233,000 (2.0%)",IRFC,Financial Services,Credit Services,FINANCIAL_NBFC,Medium-High,Financial/Growth,"₹1,10,625 Cr",84.5,83.34,137.17,-39.24%,,,,,⚪ Unknown,,,0.33,5.49,15.42,43.46,1.95,,₹65,,,,773.35,,,,,,0,15,0,15,❌ WAIT,> ₹72,AVOID
2026-08-31,2026-08,54,⭐ High Fit (6.3%),"₹233,000 (2.0%)",GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,QUALITY_GROWTH,Medium,Long-term Growth,"₹47,642 Cr",1573.6,2885.8,3039.8,-5.07%,,,,,⚪ Unknown,,,0.57,68.1,42.41,628.68,4.59,0.69,"₹1,702",,,,2.74,,,,,✗ High debt (2.7x),0,14,0,14,❌ WAIT,"> ₹1,873",AVOID
2026-08-31,2026-08,55,⭐ High Fit (6.3%),"₹233,000 (2.0%)",MAXHEALTH,Healthcare,Medical Care Facilities,QUALITY_GROWTH,Medium,Long-term Growth,"₹98,885 Cr",903,1042.1,1221.9,-14.71%,2.76,5.21,-5.13,Downtrend,🟡 Consolidating,50.6,0.84,0.72,14.96,67.91,110.43,9.2,0.2,₹374,19.03,,,32.37,"42 articles, dominant topic: dividends. Three Days Left Until Max Healthcare Institute Limited (NSE:MAXHEALTH) Trades Ex-Dividend - simplywall.st (bullish signals: record high)",Neutral,"simplywall.st, Upstox, vinanet.vn",✓ Strong REV GROWTH 19.0%,✗ High debt (32.4x) | ✗ Expensive PE (67.9x) | ✗ Expensive P/B (9.2x),8,3,3,14,❌ WAIT,> ₹411,AVOID
2026-08-31,2026-08,56,⭐ High Fit (1.9%),"₹233,000 (2.0%)",ADANIPOWER,Utilities,Utilities - Independent Power Producers,INDUSTRIAL_CAPEX,High,Cyclical,"₹4,10,050 Cr",120,198,254.2,-22.11%,,,,,⚪ Unknown,,,0.47,7.4,28.73,33.67,6.31,,₹148,,,,82.33,,,,,✗ High debt (82.3x) | ✗ Expensive P/B (6.3x),0,13,0,13,❌ WAIT,> ₹163,AVOID
2026-08-31,2026-08,57,⭐ High Fit (8.4%),"₹233,000 (2.0%)",LUXIND,Consumer Cyclical,Apparel Manufacturing,CONSUMER_DISCRETIONARY,Medium-High,Growth/Cyclical,"₹3,612 Cr",824.05,1210.2,1823.35,-33.63%,,,,,⚪ Unknown,,,0.67,33.99,35.33,609.81,1.97,0.17,₹680,,,,33.96,,,,✓ Attractive P/B (2.0x),✗ High debt (34.0x),0,13,0,13,❌ WAIT,> ₹748,AVOID
2026-08-31,2026-08,58,⭐ High Fit (8.4%),"₹233,000 (2.0%)",VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",CONSUMER_DISCRETIONARY,Medium-High,Growth/Cyclical,"₹40,269 Cr",1186.8,1194.4,1582.5,-24.52%,-0.47,-3.83,-10.12,Strong Downtrend,🟡 Consolidating,30.1,1.3,1.16,13.55,89.82,192.7,6.32,0.33,₹271,-7.82,,,15.51,"55 articles, dominant topic: earnings. Voltas shares decline 4% as company flags softer Q2 FY27 outlook, commodity and currency risks - Upstox (bullish signals: upgrade; bearish signals: downgrade, show cause notice)",Neutral,"Upstox, Yahoo Finance, simplywall.st",✓ Oversold RSI (30.1) — good entry,✗ Poor REV GROWTH -7.8% | ✗ High debt (15.5x) | ✗ Expensive PE (89.8x),0,3,10,13,❌ WAIT,> ₹298,AVOID
2026-08-31,2026-08,59,⭐ High Fit (6.3%),"₹233,000 (2.0%)",BIOCON,Healthcare,Biotechnology,QUALITY_GROWTH,Medium,Long-term Growth,,337.05,412,447.15,-7.86%,,,,,⚪ Unknown,,,0.31,3.41,120.56,210.14,1.96,0.12,₹85,,,,42.15,,,,✓ Attractive P/B (2.0x),✗ High debt (42.1x) | ✗ Expensive PE (120.6x),0,12,0,12,❌ WAIT,> ₹94,AVOID
2026-08-31,2026-08,60,⭐ High Fit (6.3%),"₹233,000 (2.0%)",MEDPLUS,Healthcare,Pharmaceutical Retailers,QUALITY_GROWTH,Medium,Long-term Growth,"₹8,144 Cr",648,672.25,1022.2,-34.23%,,,,,⚪ Unknown,,,0.47,17.86,37.97,164.55,4.12,,₹446,,,,72.13,,,,,✗ High debt (72.1x),0,12,0,12,❌ WAIT,> ₹491,AVOID
2026-08-31,2026-08,61,⭐ High Fit (6.3%),"₹233,000 (2.0%)",SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,QUALITY_GROWTH,Medium,Long-term Growth,"₹4,61,152 Cr",1548,1984.8,2046.9,-3.03%,,,,,⚪ Unknown,,,0.12,50.22,38.27,348.31,5.52,0.84,"₹1,256",,,,5.52,,,,,✗ High debt (5.5x),0,11,0,11,❌ WAIT,"> ₹1,381",AVOID
2026-08-31,2026-08,62,⭐ High Fit (6.3%),"₹233,000 (2.0%)",AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,QUALITY_GROWTH,Medium,Long-term Growth,"₹44,448 Cr",2329.9,3601.9,3796,-5.11%,,,,,⚪ Unknown,,,0.22,90.7,39.22,362.35,9.82,1.8,"₹2,268",,,,5.87,,,,✓ Good dividend yield (1.8%),✗ High debt (5.9x) | ✗ Expensive P/B (9.8x),0,11,0,11,❌ WAIT,"> ₹2,494",AVOID
2026-08-31,2026-08,63,⭐ High Fit (6.3%),"₹233,000 (2.0%)",HAL,Industrials,Aerospace & Defense,INDUSTRIAL_CAPEX,High,Cyclical,"₹3,25,098 Cr",3479.1,4801.6,5149.9,-6.76%,,,,,⚪ Unknown,,,0.5,139.51,34.84,613.68,7.92,0.41,"₹2,790",,,,0.16,,,,,✗ Expensive P/B (7.9x),3,8,0,11,❌ WAIT,"> ₹3,069",AVOID
2026-08-31,2026-08,64,⭐ High Fit (6.3%),"₹233,000 (2.0%)",GLAXO,Healthcare,Drug Manufacturers - General,QUALITY_GROWTH,Medium,Long-term Growth,"₹52,624 Cr",2088.1,3050.1,3120.7,-2.26%,,,,,⚪ Unknown,,,0.06,63.06,49.26,133.84,23.21,1.83,"₹1,576",,,,1.47,,,,✓ Good dividend yield (1.8%),✗ High debt (1.5x) | ✗ Expensive P/B (23.2x),0,11,0,11,❌ WAIT,"> ₹1,734",AVOID
2026-08-31,2026-08,65,⭐ High Fit (8.4%),"₹233,000 (2.0%)",WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",CONSUMER_DISCRETIONARY,Medium-High,Growth/Cyclical,"₹10,676 Cr",751,803.15,1437,-44.11%,,,,,⚪ Unknown,,,0.36,19.91,42.57,327.87,2.57,0.59,₹398,,,,8.62,,,,✓ Attractive P/B (2.6x),✗ High debt (8.6x) | ✗ Expensive PE (42.6x),0,11,0,11,❌ WAIT,> ₹438,AVOID
2026-08-31,2026-08,66,⭐ High Fit (6.3%),"₹233,000 (2.0%)",CUMMINSIND,Industrials,Specialty Industrial Machinery,INDUSTRIAL_CAPEX,High,Cyclical,"₹1,43,950 Cr",3792,5105,6100,-16.31%,,,,,⚪ Unknown,,,0.55,85.12,61.01,305.74,16.98,1.27,"₹1,702",,,,0.43,,,,,✗ Expensive PE (61.0x) | ✗ Expensive P/B (17.0x),3,7,0,10,❌ WAIT,"> ₹1,873",AVOID
2026-08-31,2026-08,67,⚠️ Overweight (21.1%),"₹233,000 (2.0%)",UJJIVANSFB,Financial Services,Banks - Regional,FINANCIAL_BANK,Medium,Financial,"₹13,361 Cr",41.95,69.11,73.94,-6.53%,,,,,⚪ Unknown,,,0.41,4.55,15.07,35.08,1.95,,₹53,,,,,,,,,,0,10,0,10,❌ WAIT,> ₹58,AVOID
2026-08-31,2026-08,68,⭐ High Fit (10.7%),"₹233,000 (2.0%)",ALKYLAMINE,Basic Materials,Specialty Chemicals,QUALITY_GROWTH,Medium,Long-term Growth,"₹10,474 Cr",1212,2003.8,2127,-5.79%,,,,,⚪ Unknown,,,0.27,43.97,46.57,299.81,6.83,0.49,"₹1,099",,,,,,,,,,0,9,0,9,❌ WAIT,"> ₹1,209",SELL
2026-08-31,2026-08,69,⭐ High Fit (10.7%),"₹233,000 (2.0%)",FINEORG,Basic Materials,Specialty Chemicals,QUALITY_GROWTH,Medium,Long-term Growth,"₹16,122 Cr",3856,5282.8,5407,-2.30%,,,,,⚪ Unknown,,,0.22,142.87,36.8,869.06,6.05,0.21,"₹3,572",,,,3.46,,,,,✗ High debt (3.5x),0,9,0,9,❌ WAIT,"> ₹3,929",SELL
2026-08-31,2026-08,70,⭐ High Fit (6.3%),"₹233,000 (2.0%)",DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,QUALITY_GROWTH,Medium,Long-term Growth,"₹2,45,266 Cr",5636.5,9467,9270,2.13%,,,,,⚪ Unknown,,,0.22,97.01,95.24,631.37,14.63,0.32,"₹2,425",,,,0.04,,,,,✗ Expensive PE (95.2x) | ✗ Expensive P/B (14.6x),5,3,0,8,❌ WAIT,"> ₹2,668",SELL
2026-08-31,2026-08,71,⭐ High Fit (6.3%),"₹233,000 (2.0%)",MAZDOCK,Industrials,Aerospace & Defense,INDUSTRIAL_CAPEX,High,Cyclical,"₹1,03,064 Cr",2057.4,2480,3061.4,-18.99%,,,,,⚪ Unknown,,,0.62,65.66,38.91,241.83,10.57,0.82,"₹1,313",,,,4.48,,,,,✗ High debt (4.5x) | ✗ Expensive P/B (10.6x),0,8,0,8,❌ WAIT,"> ₹1,445",SELL
2026-08-31,2026-08,72,⭐ High Fit (8.4%),"₹233,000 (2.0%)",TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",CONSUMER_DISCRETIONARY,Medium-High,Growth/Cyclical,"₹8,132 Cr",423,583.8,771.2,-24.30%,,,,,⚪ Unknown,,,0.24,14.08,42.17,144.57,4.11,1.26,₹282,,,,8.8,,,,,✗ High debt (8.8x) | ✗ Expensive PE (42.2x),0,8,0,8,❌ WAIT,> ₹310,SELL
2026-08-31,2026-08,73,⭐ High Fit (6.3%),"₹233,000 (2.0%)",SRF,Industrials,Conglomerates,INDUSTRIAL_CAPEX,High,Cyclical,"₹77,214 Cr",2355,2560.4,3210,-20.24%,,,,,⚪ Unknown,,,0.13,72.87,35.75,473.74,5.5,0.38,"₹1,457",,,,36.2,,,,,✗ High debt (36.2x) | ✗ Expensive P/B (5.5x),0,8,0,8,❌ WAIT,"> ₹1,603",SELL
2026-08-31,2026-08,74,⭐ High Fit (6.3%),"₹233,000 (2.0%)",THYROCARE,Healthcare,Diagnostics & Research,QUALITY_GROWTH,Medium,Long-term Growth,"₹9,254 Cr",342.55,604.5,662,-8.69%,,,,,⚪ Unknown,,,0.46,11.03,52.72,36.79,15.81,2.81,₹276,,,,8.65,,,,✓ Good dividend yield (2.8%),✗ High debt (8.7x) | ✗ Expensive PE (52.7x) | ✗ Expensive P/B (15.8x),0,8,0,8,❌ WAIT,> ₹303,SELL
2026-08-31,2026-08,75,⭐ High Fit (6.3%),"₹233,000 (2.0%)",BEL,Industrials,Aerospace & Defense,INDUSTRIAL_CAPEX,High,Cyclical,"₹3,01,090 Cr",367.55,414.45,473.45,-12.46%,,,,,⚪ Unknown,,,0.28,8.4,49.04,32.82,12.55,0.61,₹168,,,,0.27,,,,,✗ Expensive PE (49.0x) | ✗ Expensive P/B (12.6x),3,4,0,7,❌ WAIT,> ₹185,SELL
2026-08-31,2026-08,76,⭐ High Fit (6.3%),"₹233,000 (2.0%)",DATAPATTNS,Industrials,Aerospace & Defense,INDUSTRIAL_CAPEX,High,Cyclical,"₹25,430 Cr",2131,4521.5,5000,-9.57%,,,,,⚪ Unknown,,,0.54,47.84,94.95,310.08,14.65,0.21,₹957,,,,0.3,,,,,✗ Expensive PE (95.0x) | ✗ Expensive P/B (14.7x),3,4,0,7,❌ WAIT,"> ₹1,052",SELL
2026-08-31,2026-08,77,⭐ High Fit (6.3%),"₹233,000 (2.0%)",TIMKEN,Industrials,Tools & Accessories,INDUSTRIAL_CAPEX,High,Cyclical,"₹23,945 Cr",2800.5,3149.6,3925,-19.76%,,,,,⚪ Unknown,,,0.39,56.68,56.16,387.48,8.22,0.08,"₹1,134",,,,0.5,,,,,✗ Expensive PE (56.2x) | ✗ Expensive P/B (8.2x),3,4,0,7,❌ WAIT,"> ₹1,247",SELL
2026-08-31,2026-08,78,⭐ High Fit (6.3%),"₹233,000 (2.0%)",WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,QUALITY_GROWTH,Medium,Long-term Growth,"₹30,867 Cr",1086.7,1883.7,2422.3,-22.24%,,,,,⚪ Unknown,,,0.99,25.09,75.71,304.44,6.24,,₹627,,,,42.28,,,,,✗ High debt (42.3x) | ✗ Expensive PE (75.7x),0,6,0,6,❌ WAIT,> ₹690,SELL
2026-08-31,2026-08,79,⭐ High Fit (8.4%),"₹233,000 (2.0%)",SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",CONSUMER_DISCRETIONARY,Medium-High,Growth/Cyclical,"₹4,114 Cr",592.05,586.45,974.7,-39.83%,,,,,⚪ Unknown,,,0.3,-21.09,,79.39,7.55,1.5,,,,,31.64,,,,✓ Good dividend yield (1.5%),✗ High debt (31.6x) | ✗ Expensive P/B (7.5x),0,6,0,6,❌ WAIT,,SELL
2026-08-31,2026-08,80,⭐ High Fit (7.1%),"₹233,000 (2.0%)",MARICO,Consumer Defensive,Household & Personal Products,CONSUMER_STAPLES,Low,Defensive,"₹1,09,851 Cr",690.3,820,889.1,-7.77%,,,,,⚪ Unknown,,,0.18,14.61,58.01,32.43,26.13,0.47,₹511,,,,12.39,,,,,,0,5,0,5,❌ WAIT,> ₹562,SELL
2026-08-31,2026-08,81,⭐ High Fit (6.3%),"₹233,000 (2.0%)",HONAUT,Industrials,Electrical Equipment & Parts,INDUSTRIAL_CAPEX,High,Cyclical,"₹32,412 Cr",26220,35530,41495,-14.38%,,,,,⚪ Unknown,,,0.51,621.92,58.91,5047.43,7.26,0.3,"₹12,438",,,,2.48,,,,,✗ High debt (2.5x) | ✗ Expensive PE (58.9x) | ✗ Expensive P/B (7.3x),1,4,0,5,❌ WAIT,"> ₹13,682",SELL
2026-08-31,2026-08,82,⭐ High Fit (6.3%),"₹233,000 (2.0%)",HAVELLS,Industrials,Electrical Equipment & Parts,INDUSTRIAL_CAPEX,High,Cyclical,"₹76,745 Cr",1123.6,1244.1,1621.1,-23.26%,,,,,⚪ Unknown,,,0.3,26.05,46.94,150.74,8.11,0.98,₹521,,,,2.8,,,,,✗ High debt (2.8x) | ✗ Expensive PE (46.9x) | ✗ Expensive P/B (8.1x),1,4,0,5,❌ WAIT,> ₹573,SELL
2026-08-31,2026-08,83,⭐ High Fit (6.3%),"₹233,000 (2.0%)",LALPATHLAB,Healthcare,Diagnostics & Research,QUALITY_GROWTH,Medium,Long-term Growth,"₹32,390 Cr",1272.6,1934.6,1988.9,-2.73%,,,,,⚪ Unknown,,,0.19,32.34,59.86,150.21,12.89,1.03,₹809,,,,7.83,,,,,✗ High debt (7.8x) | ✗ Expensive PE (59.9x) | ✗ Expensive P/B (12.9x),0,5,0,5,❌ WAIT,> ₹889,SELL
2026-08-31,2026-08,84,⭐ High Fit (10.7%),"₹233,000 (2.0%)",PIDILITIND,Basic Materials,Specialty Chemicals,QUALITY_GROWTH,Medium,Long-term Growth,"₹1,68,561 Cr",1259,1687.7,1707.5,-1.16%,,,,,⚪ Unknown,,,0.4,25.92,63.89,106.43,15.56,0.69,₹648,,,,3.78,,,,,✗ High debt (3.8x) | ✗ Expensive PE (63.9x) | ✗ Expensive P/B (15.6x),0,5,0,5,❌ WAIT,> ₹713,SELL
2026-08-31,2026-08,85,⭐ High Fit (6.3%),"₹233,000 (2.0%)",BLUESTARCO,Industrials,Building Products & Equipment,INDUSTRIAL_CAPEX,High,Cyclical,"₹30,428 Cr",1450,1463.8,2040,-28.25%,,,,,⚪ Unknown,,,0.17,24.72,59.87,166.9,8.87,0.57,₹494,,,,23.59,,,,,✗ High debt (23.6x) | ✗ Expensive PE (59.9x) | ✗ Expensive P/B (8.9x),0,4,0,4,❌ WAIT,> ₹544,SELL
2026-08-31,2026-08,86,⭐ High Fit (6.3%),"₹233,000 (2.0%)",COCHINSHIP,Industrials,Aerospace & Defense,INDUSTRIAL_CAPEX,High,Cyclical,"₹40,383 Cr",1187,1510,1979.9,-23.73%,,,,,⚪ Unknown,,,0.58,25.79,59.52,223.24,6.88,0.86,₹516,,,,28.47,,,,,✗ High debt (28.5x) | ✗ Expensive PE (59.5x) | ✗ Expensive P/B (6.9x),0,4,0,4,❌ WAIT,> ₹567,SELL
2026-08-31,2026-08,87,⭐ High Fit (6.3%),"₹233,000 (2.0%)",JWL,Industrials,Railroads,INDUSTRIAL_CAPEX,High,Cyclical,"₹10,475 Cr",235.65,240.55,358.25,-32.85%,,,,,⚪ Unknown,,,0.35,3.92,62.53,69.22,3.54,0.82,₹78,,,,33.37,,,,,✗ High debt (33.4x) | ✗ Expensive PE (62.5x) | ✗ Expensive P/B (3.5x),0,4,0,4,❌ WAIT,> ₹86,SELL
2026-08-31,2026-08,88,⭐ High Fit (1.9%),"₹233,000 (2.0%)",ATGL,Utilities,Utilities - Regulated Gas,INDUSTRIAL_CAPEX,High,Cyclical,"₹70,976 Cr",462.8,621.2,859.85,-27.75%,,,,,⚪ Unknown,,,0.61,5.73,112.63,44.23,14.59,0.04,₹115,,,,58.65,,,,,✗ High debt (58.6x) | ✗ Expensive PE (112.6x) | ✗ Expensive P/B (14.6x),0,4,0,4,❌ WAIT,> ₹126,SELL
2026-08-31,2026-08,89,⭐ High Fit (3.8%),"₹233,000 (2.0%)",ADANIENT,Energy,Thermal Coal,COMMODITY_CYCLICAL,Very High,Cyclical,"₹4,50,869 Cr",1753,2859.1,3245,-11.89%,,,,,⚪ Unknown,,,0.81,57.67,54.94,626.03,5.06,0.04,₹461,,,,119.56,,,,,✗ High debt (119.6x) | ✗ Expensive PE (54.9x) | ✗ Expensive P/B (5.1x),0,3,0,3,❌ WAIT,> ₹507,SELL
2026-08-31,2026-08,90,⭐ High Fit (8.4%),"₹233,000 (2.0%)",BHARATFORG,Consumer Cyclical,Auto Parts,CONSUMER_DISCRETIONARY,Medium-High,Growth/Cyclical,"₹97,420 Cr",1104.6,2104.9,2295,-8.28%,,,,,⚪ Unknown,,,0.54,14.76,138.06,200.38,10.17,0.42,₹295,,,,76.47,,,,,✗ High debt (76.5x) | ✗ Expensive PE (138.1x) | ✗ Expensive P/B (10.2x),0,3,0,3,❌ WAIT,> ₹325,SELL
2026-08-31,2026-08,91,⭐ High Fit (10.7%),"₹233,000 (2.0%)",HINDCOPPER,Basic Materials,Copper,COMMODITY_CYCLICAL,Very High,Cyclical,"₹51,596 Cr",228.1,525.35,760.05,-30.88%,,,,,⚪ Unknown,,,1.51,11.74,45.45,34.53,15.45,0.81,₹94,,,,3.32,,,,,✗ High debt (3.3x) | ✗ Expensive PE (45.5x) | ✗ Expensive P/B (15.4x),0,3,0,3,❌ WAIT,> ₹103,SELL
2026-08-31,2026-08,92,⭐ High Fit (6.3%),"₹233,000 (2.0%)",LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,QUALITY_GROWTH,Medium,Long-term Growth,"₹1,04,740 Cr",823.1,1915,1938.5,-1.21%,,,,,⚪ Unknown,,,0.36,20.35,95.26,98.17,19.75,0.12,₹509,,,,46.37,,,,,✗ High debt (46.4x) | ✗ Expensive PE (95.3x) | ✗ Expensive P/B (19.8x),0,3,0,3,❌ WAIT,> ₹560,SELL
2026-08-31,2026-08,93,⭐ High Fit (6.3%),"₹233,000 (2.0%)",APOLLOHOSP,Healthcare,Medical Care Facilities,QUALITY_GROWTH,Medium,Long-term Growth,"₹1,26,530 Cr",6696.5,8898.5,9050,-1.67%,,,,,⚪ Unknown,,,0.2,144.89,60.74,659.33,13.35,0.23,"₹3,622",,,,85.15,,,,,✗ High debt (85.2x) | ✗ Expensive PE (60.7x) | ✗ Expensive P/B (13.3x),0,3,0,3,❌ WAIT,"> ₹3,984",SELL
